,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,1.1179706138893537,3.611531484838814,0.1037917499110094,0.0851457056771421,385.2181518062688,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4009.3163478270912,0.33470065567996315,2.828261526629423,0.8870617081203999,0.8684156638865326
1,2.328426878768144,4.234996475323629,0.0016006296042957,0.0027724413509773,439.8959880466642,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5083.971672073739,0.4706709915117313,2.3772405880672163,1.8593565168607082,1.86052832860739
2,3.608413151074558,3.092086928379489,0.0858727093271535,0.0318759687344534,345.11784898730343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4370.753203186311,2.616830702239286,2.100504479544217,1.0774551581624252,1.023458417569725
3,5.13452535827296,4.98596173528353,0.0134185048897471,0.0453713390774442,423.6690792759581,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3543.218935885926,2.015430041775877,1.8668664187864468,3.13251382138683,3.164466655574527
4,3.5051914729773523,2.3002543707516905,0.0312852894493075,0.0831484772925548,377.5871644302979,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3579.578816774084,2.246727169863891,1.0417900676382288,1.289749592562769,1.3416127804060165
5,4.466310964347271,3.5297609129666814,0.016042512106916,0.0538617872981265,426.744374192548,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4999.631985574865,2.0266396399477413,1.0900895885671515,2.455713836506446,2.4935331116976567
6,2.214724174564231,4.349381286259835,0.0193941781545872,0.0520969975642741,443.1065855046891,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.513111698877,0.4269702411262556,2.561627352821859,1.8071481115925627,1.8398509310022493
7,3.5929407743005206,1.6702548017898735,0.0700096401559698,0.095450212721522,404.6268111654896,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4522.842380406015,2.3594530108910132,0.43676703838036596,1.3034974035654774,1.3289379761310296
8,4.923367455910165,1.6642079606258036,0.0953621652060322,0.1017380769061778,448.7152517183543,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4646.705760540128,3.4694479189978495,0.21028842371348846,1.5492817021183474,1.555657613818493
9,3.066807268789844,2.83310510104907,0.0167236912799437,0.035082604704637,408.3038823556138,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3473.316716034121,1.3966581353641647,1.162955967623391,1.686872824705623,1.7052317381303164
10,3.818574408913446,4.210832310406101,0.0294510694562542,0.0123825214045911,328.3948044406979,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3502.7807805556954,3.1263170255264137,3.5185749270190683,0.7217084528432868,0.7046399047916238
11,1.7867980647731314,4.258365288097687,0.0030462115978973,0.0703477944644785,338.24759471879287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3475.322409159676,1.2705100298856455,3.742077253210202,0.5193342464853831,0.5866358293519642
12,3.008320394814353,4.956298983570653,0.0637313971771195,0.0847202618788754,426.6413981103444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3386.8052383615664,0.7664984933874054,2.714477082143705,2.305553298604067,2.326542163305823
13,3.0115656284873733,3.585529703349104,0.0842848600268506,0.0865193674583462,398.67508798921887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.8340414531613,1.248160856293636,1.8221249311553667,1.8476896322205882,1.8499241396520836
