,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,2.0081598263225198,0.9981271127433542,0.10355568790392111,0.0026890371389317784,323.7025479634213,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3297.178211254063,1.9272133514528955,0.9171806378737299,0.1845021627735453,0.08363551200855597
1,1.0465817290428177,1.0315488927807404,0.004971148677574854,0.0012065128244524482,322.5278716063094,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5098.283388137699,0.9835547390011027,0.9685219027390254,0.06799813871928984,0.06423350286616744
2,0.9509157013334505,1.0391121682205262,0.0017367384376365935,0.1018077092248741,343.98461472132743,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3321.23904752986,0.8382001176674635,0.9263965845545392,0.11445232210362358,0.21452329289086108
3,2.012483156092611,2.007590947959962,0.10173845296011341,0.10231198620270412,343.6011301131103,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.8194757318975,1.644269534897311,1.6393773267646623,0.4699520741554131,0.47052560739800386
4,1.0406070646930063,1.9650247358067103,0.0031158515685418423,0.1043953659584575,342.5719877594884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4993.021993575795,0.7801033285086941,1.7045209996223982,0.26361958775285405,0.3648991021427697
5,0.9694459697044541,1.0292798792084483,0.0989920299857348,0.00204866254610094,322.217240755687,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4976.778534251255,0.913415806776575,0.9732497162805692,0.15502219291361394,0.058078825473980085
6,0.9658442543336536,0.995472134421836,0.002452712281886923,0.09590954028472871,322.6178406174856,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5113.625162018649,0.9092102761393887,0.938838156227571,0.05908669047615192,0.15254351847899372
7,0.9595779602542575,2.040341205675283,0.10494674287897826,0.1003832253163416,343.93940238442053,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5059.675158921919,0.6997174169524818,1.7804806623735077,0.3648072861807539,0.36024376861811724
8,2.006780733954396,1.0268936500529764,0.004237680189243637,0.10056246994457918,343.0691250479229,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4919.361662478263,1.7430931464678197,0.7632060625664001,0.2679252676758199,0.36425005743115546
9,0.953393545331798,1.9999428943235298,0.002415155914852334,0.0014786679823510973,322.6761827956636,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4888.804868680987,0.8503439555806049,1.8968933045723368,0.10546474566604534,0.1045282577335441
10,2.000492326722988,0.9817134097955185,0.10385057846446738,0.0041852877042905905,343.93626271972096,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4919.6449271430365,1.7402078017703642,0.7214288848428946,0.3641351034170913,0.26446981265691455
11,0.981950259200872,2.0115049899261455,0.1018735211624473,0.0007740038102290148,342.68522883255736,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4921.18681940788,0.7311561357942716,1.760710866519545,0.35266764456904764,0.25156812721682936
12,1.986510438975982,1.998025282108166,0.10078730682008621,0.001041636561905639,322.2052306053727,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5100.579484971075,1.7820931979272026,1.7936080410593866,0.3052045478688656,0.20545887761068501
13,1.9724753036095453,2.002857363747499,0.0019814533788388255,0.09971359096231629,342.67176783520506,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5100.760832737605,1.5148860718835098,1.5452681320214634,0.4595706851048742,0.5573028226883517
14,1.0257913542661024,0.9730439958758583,0.10376074632869282,0.0018374818162752225,342.19300310365884,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3350.464550183846,0.9196447075506348,0.8668973491603907,0.20990739304416037,0.10798412853174277
15,1.0183602850408744,2.036806705911241,0.0017898636224528864,0.10262244086569319,322.8373664118827,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4923.399820807636,0.9058805343789443,1.9243269552493107,0.11426961428438294,0.21510219152762325
16,0.9715708326952062,1.0001589872264292,0.09582719020015407,0.09827072325641706,342.1160750982473,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5003.702356044251,0.8341996826858125,0.8627878372170354,0.23319834020954774,0.23564187326581074
17,1.9628414071361606,0.9923299543494828,0.0967500377821434,0.10081942839102992,322.40575571030405,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4915.604721373238,1.8600859892855834,0.8895745364989057,0.19950545563272049,0.20357484624160702
18,2.001155918305836,0.9590587599147562,0.10156852559037488,0.0011368319024392859,343.6713787200825,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3314.0834734808636,1.8061627010488188,0.7640655426577391,0.296561742847392,0.19613004915945645
19,1.9784178306163558,2.040700450716079,0.001766254627769871,0.001717504775585511,323.3659706248054,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3282.120794252438,1.8244450880080163,1.8867277081077394,0.1557389972361094,0.15569024738392506
20,1.0448875650598208,2.046195106514209,0.0016124354903227622,0.10385321291405646,342.1586769243918,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3349.322201180969,0.8409813375150205,1.8422888789694085,0.20551866303512314,0.3077594404588569
21,2.031633909231508,1.9666787905077494,0.09674518156631391,0.0985696073500053,343.1463740334502,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5115.390857630379,1.5671531079492804,1.5021979892255217,0.5612259828485415,0.5630504086322329
22,1.000259749648692,0.9661619344636423,0.10465206619654442,0.002721404838307343,343.54475877665453,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3279.9462485521267,0.8928459127262908,0.858748097541241,0.21206590311894574,0.11013524176070864
23,1.0311205314523282,0.9656231772442779,0.10432267518792263,0.0003364946231880806,322.5241020519604,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4993.778774757179,0.9740986068882075,0.9086012526801572,0.16134459975204332,0.057358419187308766
24,1.9853768699977237,0.9715987474385499,0.09547941070718731,0.002589253984107435,322.61817601398116,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3291.1543507930824,1.9118420422634763,0.8980639197043024,0.1690142384414347,0.07612408171835484
