,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,0.9688181847743323,1.0003913114440832,0.0003928738383833486,0.0022808850813081606,442.55066667127596,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3361.5496740727262,0.3828348981661377,0.41440802483588857,0.586376160446578,0.588264171689503
1,1.008560895062483,2.0191633162374556,0.003973449020785003,0.001746147034617308,443.1537552484527,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3284.4305256812786,0.2136332997057608,1.2242357208807335,0.7989010443775071,0.7966737423913395
2,1.9832288720247733,2.019732637727271,0.09541242545218069,0.09797810744636402,443.50800465546206,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3320.267535777581,0.7616072803250763,0.7981110460275739,1.3170340171518775,1.3195996991460608
3,1.0454384237654668,1.9509856671647963,0.00013392514450541018,0.09848498497704412,423.12861760565585,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5103.104955717108,0.27377769541644387,1.1793249388157734,0.7717946534935284,0.870145713326067
4,1.9922543388150196,0.9653889445002517,0.004267669691451326,0.09587524451800826,443.2417619718139,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4922.251284939299,1.2230643211336305,0.1961989268188626,0.7734576873728405,0.8650652621993974
5,0.98952937952232,0.967769511373075,0.0033886418116231493,0.003451832139904517,423.8359641914569,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4945.027959966051,0.43257314482107234,0.4108132766718273,0.5603448765128708,0.5604080668411522
6,0.9642674151546401,1.9761225950189663,0.09883747804739983,0.09555118490806941,442.13655791775705,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4990.9624586021455,0.2103157970068902,1.2221709768712163,0.8527890961951498,0.8495028030558194
7,0.9560866661883785,0.9858466100643335,0.0959932677073586,0.09505500155170328,423.6609506267717,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3325.6321503321997,0.4532581611796686,0.4830181050556236,0.5988217727160685,0.5978835065604132
8,1.9622783644187576,1.9845742453684994,0.10073189920915368,0.002865329126262498,442.02749267441345,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3312.5233894709386,0.7499472608737351,0.772243141823477,1.313063002754176,1.2151964326712852
9,1.997055750505991,1.0000192772799938,0.002219071405825589,0.10224054696828397,443.8901092492754,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4929.673438133535,1.2050949107931779,0.20805843756718076,0.7941799111186386,0.894201386681097
