,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,4.201434764167626,2.525991854386008,0.08011986451715143,0.020765459795873048,365.10507101959934,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4632.843514305048,3.936432074621617,2.260989164839999,0.3451225540631607,0.2857681493418824
1,1.0021351910770708,2.4847255491369786,0.08572054464842524,0.08729784406975018,366.90682501199916,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3519.8727287148286,0.7772517983053872,2.259842156365295,0.3106039374201089,0.31218123684143384
2,2.3814809365659935,4.507030451517424,0.06643320374761418,0.031558833908067005,324.2403604156067,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4607.301965610695,2.3770930602286406,4.502642575180071,0.0708210800849669,0.035946710245419726
3,3.644508603044791,1.6081187455536894,0.0045181700279284176,0.04609476459810914,445.5784729358232,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4257.018012459156,2.036389857491103,0.0,1.6126369155816178,1.6542135101517985
4,1.1834899653434563,4.166173447632874,0.018380239246701104,0.03283094810755748,345.9068315211315,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3295.71724417888,1.1349783029938416,4.117661785283259,0.06689190159631586,0.08134261045717224
5,2.2713728891366256,1.1157056270488832,0.06574539197515546,0.10071983817534608,448.72364530397135,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5011.858731302958,1.1556672620877428,0.0,1.1814510190240384,1.2164254652242263
6,0.9572143323022695,4.270043950039135,0.09545365214802633,0.0012070259519770322,423.41479090406995,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3384.92719033341,0.0,3.312829617736866,1.0526679844502955,0.9584213582542462
7,5.01275400260404,1.1152269238440868,0.08503323055915508,0.03592325858996676,419.979635858938,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4586.011143744698,3.897527078759953,0.0,1.2002601544032414,1.1511501824340535
8,1.8357930322338116,2.96251917036611,0.10290348518187473,0.08354046344344267,428.30180814362416,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4598.560091013827,0.0,1.1267261381322982,1.9386965174156163,1.9193334956772157
9,4.207327361081268,4.486283617681245,0.01897204700702248,0.04970450687533334,422.4775478287179,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3294.299538131144,1.0973096156055335,1.3762658722055106,3.128989792482757,3.1597222523510684
10,2.479350040303189,0.9178275505114405,0.0026879506379096805,0.035644032983058085,378.5152620173299,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4978.1048708895005,1.8604684626726316,0.29894597288088326,0.621569528268467,0.6545256106136155
