,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,1.1179706138893535,3.611531484838814,0.10379174991100944,0.0851457056771421,385.21815180626874,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4009.3163478270912,0.3357986807602355,2.829359551709696,0.8859636830401275,0.8673176388062601
1,2.328426878768144,4.234996475323629,0.0016006296042957804,0.0027724413509773948,439.89598804666423,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,5083.971672073739,0.4719576994915433,2.3785272960470287,1.8580698088808962,1.8592416206275777
2,3.608413151074558,3.092086928379489,0.08587270932715353,0.031875968734453426,345.11784898730343,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4370.753203186311,2.6222156037382818,2.105889381043213,1.0720702566634297,1.0180735160707297
3,5.13452535827296,4.98596173528353,0.013418504889747185,0.04537133907744426,423.66907927595804,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3543.218935885926,2.020904064424881,1.8723404414354505,3.127039798737826,3.158992632925523
4,3.5051914729773523,2.3002543707516905,0.0312852894493075,0.08314847729255487,377.5871644302979,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3579.578816774084,2.2504761816062504,1.0455390793805885,1.2860005808204094,1.3378637686636567
5,4.466310964347271,3.5297609129666814,0.01604251210691601,0.05386178729812651,426.74437419254804,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4999.631985574865,2.0296300099437743,1.0930799585631845,2.452723466510413,2.4905427417016237
6,2.214724174564231,4.349381286259835,0.019394178154587216,0.05209699756427412,443.1065855046891,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3531.513111698877,0.42822422395845317,2.562881335654057,1.805894128760365,1.838596948170052
7,3.5929407743005206,1.6702548017898735,0.07000964015596983,0.09545021272152206,404.62681116548964,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4522.842380406015,2.360858394282389,0.43817242177174176,1.3020920201741015,1.3275325927396537
8,4.9233674559101654,1.6642079606258036,0.09536216520603229,0.10173807690617787,448.7152517183543,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4646.705760540128,3.469996001694767,0.2108365064104051,1.5487336194214307,1.5551095311215763
9,3.0668072687898436,2.83310510104907,0.01672369127994377,0.03508260470463704,408.30388235561384,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3473.316716034121,1.3995182808338351,1.1658161130930618,1.6840126792359522,1.7023715926606455
10,3.818574408913446,4.210832310406101,0.029451069456254284,0.012382521404591182,328.3948044406979,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3502.7807805556954,3.1305898186444776,3.522847720137132,0.7174356597252226,0.7003671116735596
11,1.7867980647731314,4.2583652880976866,0.003046211597897328,0.07034779446447857,338.24759471879287,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3475.322409159676,1.2725527507182177,3.744119974042773,0.5172915256528109,0.5845931085193922
12,3.008320394814353,4.956298983570653,0.0637313971771195,0.08472026187887548,426.6413981103444,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3386.8052383615664,0.7692584155273922,2.717237004283692,2.30279337646408,2.323782241165836
13,3.0115656284873733,3.585529703349104,0.08428486002685062,0.0865193674583462,398.67508798921887,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3352.8340414531613,1.2520606715483753,1.8260247464101058,1.8437898169658489,1.8460243243973442
14,2.364855312072917,4.197402866692345,0.0021275048453218886,0.03355979043857759,424.66992134351284,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3570.2969476411536,0.5729215998151527,2.4054691544345803,1.794061217103087,1.8254935026963424
15,4.26570608258184,3.8570336232003974,0.09815099192936391,0.04613601860219696,327.0084952370396,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3591.604339342844,3.5936979123195756,3.185025452938133,0.770159162191628,0.7181441888644611
16,3.1602405426024576,0.8424603966733155,0.1045930612380768,0.014779501703237356,385.77668467134436,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3305.466941973414,2.5881246805186726,0.27034453458953067,0.6767089233218616,0.5868953637870222
17,2.5210657895811455,2.9021932113723636,0.04563617687309532,0.07975556992148201,420.6237223646294,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3292.0893972388976,0.9448477121595902,1.3259751339508083,1.6218542542946506,1.6559736473430373
18,1.6631212094785752,0.8457353162547486,0.08099142827914597,0.05186848809188205,385.13830688239955,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4969.304512053723,1.1836613549438812,0.36627546172005465,0.5604512828138399,0.531328342626576
19,1.6538003914501982,1.151473059634356,0.08506315809759392,0.061737873015388564,341.21038190913447,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3319.125054050045,1.4762191828491587,0.9738918510333167,0.26264436669863334,0.23931908161642804
20,4.850452011837899,3.0302085315622485,0.04764033712127225,0.09615918842064179,406.8739205229989,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3747.4364168631323,2.7343189195491533,0.9140754392735025,2.163773429410018,2.212292280709388
