,Cae,Cbe,Cce,Cde,T,Ea1,k01,Ea2,k02,dHr,rho,Cp,t_spacial,Ca,Cb,Cc,Cd
0,1.1527950980543962,1.7073429557076485,0.034421532872528006,0.00023861744449981906,429.48374209658436,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3945.875710434197,0.3519460624746489,0.9064939201279012,0.8352705684522753,0.8010876530242471
1,1.3328503547572943,0.9978598474597494,0.10292164162535075,0.04851573658389739,430.5588943069129,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4698.391177047451,0.6810862745532087,0.34609576725566377,0.7546857218294364,0.700279816787983
2,0.9739745150662951,2.0124554159279935,0.0009319174002984465,0.004539207041945171,422.2028616094214,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3315.80399290554,0.25342142625717184,1.2919023271188703,0.7214850062094217,0.7250922958510685
3,0.9887674490681182,1.3757175196388585,0.08162185859559995,0.013223630587642672,439.9840350941807,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4223.688465233602,0.30732784611914804,0.6942779166898884,0.7630614615445702,0.6946632335366127
4,1.8420332033556868,1.3047158623457284,0.09907566723992275,0.0017408778725173202,426.9040256474134,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4302.454604362321,0.955995617516644,0.4186782765066857,0.9851132530789656,0.88777846371156
5,1.8566030689109225,1.5271902561604538,0.0005672270336431519,0.08390255121484728,443.8132776227982,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3364.4638201467956,0.8319468814435365,0.5025340686930676,1.0252234145010295,1.1085587386822335
6,1.9618592372726849,1.492360771931347,0.0354831117484257,0.08019995148884948,433.6288208464523,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,4708.444820707184,0.9444089498763252,0.47491048453498724,1.0529333991447856,1.0976502388852092
7,2.023167190439611,1.0040612805240405,0.10167062798548895,0.017438160008996447,435.96673514419166,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3507.659909294009,1.2557887053081251,0.23668279539255457,0.869049113116975,0.7848166451404824
8,1.831139265193317,0.9542376583697731,0.015283886252811326,0.09888775999737287,436.95693391614793,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3939.4371175628785,1.10770701094378,0.23080540412023628,0.7387161405023482,0.8223200142469098
9,0.9903586890697924,1.2121618441110384,0.01608168827612878,0.09571668061715162,433.20766380961345,53000.0,5000.0,40769.230769230766,50.0,150000.0,1100.0,600,3518.4720374719604,0.3724824937512175,0.5942856487924636,0.6339578835947036,0.7135928759357265
